Date;Time;Timezone;Alley;Lanes;Team 1;Team 2
22.04.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 5&6;Caipiranhas;Die Flintstones
22.04.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 7&8;PINPanthers;Rasselbande
22.04.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 9&10;The Ghostriders;The X-Team
29.04.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 5&6;Die Flintstones;The X-Team
29.04.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 7&8;Caipiranhas;PINPanthers
29.04.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 9&10;The Ghostriders;X-Men
06.05.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 5&6;PINPanthers;The Ghostriders
06.05.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 7&8;Rasselbande;Caipiranhas
06.05.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 9&10;X-Men;Die Flintstones
13.05.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 5&6;The Ghostriders;Caipiranhas
13.05.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 7&8;The X-Team;PINPanthers
13.05.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 9&10;X-Men;Rasselbande
27.05.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 5&6;Caipiranhas;The X-Team
27.05.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 7&8;Rasselbande;Die Flintstones
27.05.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 9&10;PINPanthers;X-Men
03.06.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 5&6;The X-Team;Rasselbande
03.06.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 7&8;The Ghostriders;Die Flintstones
03.06.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 9&10;X-Men;Caipiranhas
10.06.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 5&6;Die Flintstones;PINPanthers
10.06.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 7&8;Rasselbande;The Ghostriders
10.06.2024;19:00;Europe/Berlin;Bowling around the Clock Lauenau;Bahnen 9&10;The X-Team;X-Men
